,Unnamed: 0,id,date,from_id,to_id,fwd_from,message
50,50,93568,2020-08-03 18:52:29+00:00,347963763,511986933,,добав список задать ошибк язык перв сообщить автоматическ очистк heroku dyno команда support перевест язык некотор пользоватеть вид английск пуг саппорт добав задать перевест язык страница загрузк мб пользоватеть пуг
51,51,93567,2020-08-03 18:48:34+00:00,347963763,511986933,,лог видна ошибк aug whispering shore app web get aug whispering shore app web aug post http aug whispering shore app web successfully created the directory users data aug whispering shore app web user chat id file extension mp4 aug whispering shore app web phrase on language error user data json load or language phrase phrases function language aug whispering shore heroku router at info method post path host bot harmix com ua request id dd0a 43 af 81 e0 1 a7fc775282f fwd dyno web connect 0 ms service 4 ms status bytes protocol https aug whispering shore app web get aug whispering shore app web aug post http
52,52,93566,2020-08-03 18:45:43+00:00,347963763,511986933,,бд удалить сообщить английск втора выбра украинск язык
53,53,93565,2020-08-03 18:45:06+00:00,347963763,511986933,,слово
54,54,93564,2020-08-03 18:45:02+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 8, 3, 18, 44, 52, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",завантаж своє від ai добер музик ньог ти можеш завантажито своє від як час використовуючий команда upload new video
55,55,93563,2020-08-03 18:45:02+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 8, 3, 18, 44, 52, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",upload new video
56,56,93562,2020-08-03 18:45:02+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 8, 3, 18, 44, 45, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",upload your video and our ai will select the music for it you can upload your video at any time using upload new video command
57,57,93561,2020-08-03 18:45:02+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 8, 3, 18, 44, 44, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",upload new video
58,58,93518,2020-08-03 08:05:55+00:00,347963763,511986933,,
59,59,93517,2020-08-03 07:28:37+00:00,511986933,347963763,,
60,60,93516,2020-08-03 07:28:23+00:00,511986933,347963763,,
61,61,93515,2020-08-03 07:27:29+00:00,511986933,347963763,,привет
62,62,93511,2020-08-03 05:49:25+00:00,347963763,511986933,,кстат дополнительн задача замеч пользуеш бот пишеш английск отвече тво язык глеб гот брат задать дата простенька задать списк
63,63,93510,2020-08-03 05:44:42+00:00,347963763,511986933,,быстрый казать течен недело подача заявк назначить офлайна питчинга unit city
64,64,93509,2020-08-03 05:43:44+00:00,347963763,511986933,,точн зна больша заявк хота конц недело пода
65,65,93508,2020-08-02 18:01:04+00:00,511986933,347963763,,происход
66,66,93507,2020-08-02 18:00:54+00:00,511986933,347963763,,подада док
67,67,93506,2020-08-02 17:59:57+00:00,347963763,511986933,,
68,68,93505,2020-08-02 17:37:13+00:00,511986933,347963763,,полтавськ область лохвит^ пров космонавтіть буд
69,69,93504,2020-08-02 17:36:38+00:00,511986933,347963763,,герасимука денис віктор
70,70,93503,2020-08-02 17:18:02+00:00,347963763,511986933,,кстат заявк украиск фонд стартап полна фи адрес кажда учасник команда скинуть украиск фи адрес
71,71,93502,2020-08-02 16:52:45+00:00,347963763,511986933,,вариант попробова зановый запустой юпитер верс анаконда кача path провер нужный анаконда устан либ запуск юпитер то анаконда
72,72,93501,2020-08-02 16:39:33+00:00,511986933,347963763,,conda install conda forge catboost
73,73,93500,2020-08-02 14:14:33+00:00,347963763,511986933,,команда устанавливый либ
74,74,93499,2020-08-02 14:12:24+00:00,511986933,347963763,,пофикс
75,75,93498,2020-08-02 14:12:19+00:00,511986933,347963763,,
76,76,93497,2020-08-02 14:11:39+00:00,511986933,347963763,,
77,77,93496,2020-08-02 14:11:24+00:00,511986933,347963763,,anaconda org
78,78,93495,2020-08-02 14:11:14+00:00,511986933,347963763,,
79,79,93494,2020-08-02 09:04:29+00:00,347963763,511986933,,крутой больша
80,80,93493,2020-08-02 08:47:46+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 16, 41, 13, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",machine learning курс towardsdatascience com elitedatascience com elitedatascience com of first courses mrdbourke useful blog github com roadmap
81,81,93492,2020-08-02 07:31:05+00:00,347963763,511986933,,скинуть road map
82,82,93454,2020-08-01 20:27:08+00:00,347963763,511986933,,arxiv org print archive arxiv org
83,83,93450,2020-08-01 19:54:47+00:00,511986933,347963763,,можеш скинуть сайт котор архив смотреш
84,84,93449,2020-08-01 19:49:37+00:00,347963763,511986933,,денис команда настро удобн среда тестировать дальна обновить бот добав подписк ссылк музыка сложный видеомонтажёр удобн добав кнопк pay свет user id оплата самостоятельн отслеживой юзер отправо вид сервер точн оплата upload video приход запрос вид загруж мож автоматическ нач обрабатыва вид добав аналитик условна админ писать команда покаж аналитик бот писать последна час час недело месяц сдеть стольк регистрац стольк загруж новый вид стольк активна пользоватеть стольк сдеть оплата команда admin админ отправль админск команда ошибк язык перв сообщить очистк heroku dyno перевест текст команда support русск украинск назар протестиров бот возможный вариант дата люд тестиров выраж мнить протест тип вид формат найта ограниченный размер вид положа сервер напис пользоватеть сдеть продакшн ядр amazon aws поменить ссылк перемена окружный перевест веб страница загрузк вид мб
85,85,93293,2020-08-01 08:53:09+00:00,347963763,511986933,,мож немнога дава юз бот люд помог сдеть
86,86,93292,2020-08-01 08:50:17+00:00,347963763,511986933,,
87,87,93291,2020-08-01 08:49:01+00:00,511986933,347963763,,
88,88,93290,2020-08-01 08:48:41+00:00,511986933,347963763,,
89,89,93289,2020-08-01 08:47:04+00:00,347963763,511986933,,итак поздравль денис успеть срок сдеть продакшн чат бот чесна говор конц дума усп больша молодца
90,90,93288,2020-08-01 08:42:07+00:00,347963763,511986933,,запуш протест
91,91,93287,2020-08-01 08:26:47+00:00,347963763,511986933,,поменить быстренька
92,92,93286,2020-08-01 08:25:29+00:00,347963763,511986933,,попробова оплата полност работа деньг приход
93,93,93285,2020-08-01 08:19:50+00:00,347963763,511986933,,кстат напис description harmix bot premium functions пользоватеть волновый
94,94,93284,2020-08-01 08:16:19+00:00,347963763,511986933,,попроба
95,95,93283,2020-08-01 08:15:59+00:00,347963763,511986933,,сайт оплата конц прошлый ух напис подписк поять сраз реш оплата дело наверна нажа мб бд поять last functioin before pay
96,96,93282,2020-08-01 08:12:06+00:00,511986933,347963763,,привет назар
97,97,93281,2020-08-01 07:55:05+00:00,347963763,511986933,,удалый бд сдеть order id попроба сдеть оплата сайт
98,98,93280,2020-08-01 07:54:17+00:00,347963763,511986933,,протест телеграмма работа
99,99,93279,2020-08-01 07:46:34+00:00,347963763,511986933,,поэт поменить ключ ток live тест приход деньг
100,100,93278,2020-08-01 07:46:09+00:00,347963763,511986933,,протест больша вид мб котор сброс вид студа отличн работа
101,101,93277,2020-08-01 06:27:12+00:00,347963763,511986933,,сработа ур
102,102,93276,2020-08-01 06:01:50+00:00,347963763,511986933,,попроба удалый бд постав order id попробова
103,103,93275,2020-08-01 06:00:54+00:00,347963763,511986933,,пришлый сообщить оплата
104,104,93273,2020-07-31 21:47:21+00:00,347963763,511986933,,
105,105,93272,2020-07-31 21:47:11+00:00,511986933,347963763,,мёлк поправк добав комент ексепт
106,106,93271,2020-07-31 21:46:53+00:00,511986933,347963763,,пуш дело
107,107,93270,2020-07-31 21:46:53+00:00,347963763,511986933,,ок
108,108,93269,2020-07-31 21:46:47+00:00,511986933,347963763,,завтр попроба
109,109,93268,2020-07-31 21:46:14+00:00,347963763,511986933,,задержк
110,110,93267,2020-07-31 21:45:58+00:00,347963763,511986933,,пришлый
111,111,93266,2020-07-31 21:45:49+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 21, 45, 25, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",woohoo thanks for your payment now you get harmix pro monthly subscription with plenty amount of premium features have fun watching you can find information about your subscription plan using subscription status command
112,112,93265,2020-07-31 21:43:29+00:00,511986933,347963763,,завтр попроба отпишеш
113,113,93264,2020-07-31 21:43:29+00:00,347963763,511986933,,ок
114,114,93263,2020-07-31 21:43:22+00:00,511986933,347963763,,завтр чекна
115,115,93262,2020-07-31 21:42:51+00:00,347963763,511986933,,поменить start date равна работа
116,116,93261,2020-07-31 21:06:11+00:00,511986933,347963763,,провер
117,117,93260,2020-07-31 21:02:47+00:00,511986933,347963763,,
118,118,93259,2020-07-31 21:00:51+00:00,347963763,511986933,,
119,119,93258,2020-07-31 21:00:09+00:00,347963763,511986933,,
120,120,93257,2020-07-31 20:58:36+00:00,511986933,347963763,,
121,121,93256,2020-07-31 20:57:00+00:00,511986933,347963763,,
122,122,93255,2020-07-31 20:56:46+00:00,511986933,347963763,,понятн
123,123,93254,2020-07-31 20:56:38+00:00,511986933,347963763,,start subscription date
124,124,93253,2020-07-31 20:46:45+00:00,347963763,511986933,,us04web zoom us
125,125,93252,2020-07-31 20:46:04+00:00,347963763,511986933,,го зум минута
126,126,93251,2020-07-31 20:45:52+00:00,347963763,511986933,,хелпереть сработа оплата сайт
127,127,93250,2020-07-31 20:44:26+00:00,347963763,511986933,,попроба
128,128,93249,2020-07-31 20:44:19+00:00,511986933,347963763,,сво счёт
129,129,93248,2020-07-31 20:44:13+00:00,511986933,347963763,,можеш карточк разшитовый
130,130,93247,2020-07-31 20:43:54+00:00,511986933,347963763,,мо ак
131,131,93246,2020-07-31 20:43:47+00:00,511986933,347963763,,ок
132,132,93241,2020-07-31 20:39:42+00:00,511986933,347963763,,попроба хелпереть помощ buy subscription
133,133,93240,2020-07-31 20:39:15+00:00,511986933,347963763,,
134,134,93239,2020-07-31 20:39:09+00:00,511986933,347963763,,хелпереть дело
135,135,93238,2020-07-31 20:38:56+00:00,511986933,347963763,,норма
136,136,93237,2020-07-31 20:01:24+00:00,347963763,511986933,,мо сестраница сработа
137,137,93236,2020-07-31 20:00:45+00:00,347963763,511986933,,service helper harmix проблема
138,138,93235,2020-07-31 19:13:01+00:00,347963763,511986933,,ошибк jul whispering shore app web json data from liqpay status success jul whispering shore app web user order id order id jul whispering shore app web user data db start subscription date jul whispering shore app web error in app exception on buy subscription post jul whispering shore app web traceback most recent call last jul whispering shore app web file app heroku python lib python3 site packages flask app py line in wsgi app jul whispering shore app web response self full dispatch request jul whispering shore app web file app heroku python lib python3 site packages flask app py line in full dispatch request jul whispering shore app web return self finalize request rv jul whispering shore app web file app heroku python lib python3 site packages flask app py line in finalize request jul whispering shore app web response self make response rv jul whispering shore app web file app heroku python lib python3 site packages flask app py line in make response jul whispering shore app web the view function did not return valid response the jul whispering shore app web typeerror the view function did not return valid response the function either returned none or ended without return statement jul whispering shore app web jul post buy subscription http
139,139,93230,2020-07-31 18:59:42+00:00,347963763,511986933,,страна прикол оплата оплата телефон работа оплата сайт работа выполнить оплата бот писать корона woohoo дякуєм оплата страна аккаунт работа телефон сайт
140,140,93229,2020-07-31 17:59:26+00:00,347963763,511986933,,
141,141,93228,2020-07-31 17:57:40+00:00,511986933,347963763,,
142,142,93227,2020-07-31 17:57:34+00:00,511986933,347963763,,
143,143,93226,2020-07-31 17:55:19+00:00,347963763,511986933,,
144,144,93225,2020-07-31 17:52:59+00:00,347963763,511986933,,мо
145,145,93224,2020-07-31 17:44:19+00:00,511986933,347963763,,
146,146,93223,2020-07-31 17:39:13+00:00,511986933,347963763,,тво
147,147,93222,2020-07-31 17:39:09+00:00,511986933,347963763,,
148,148,93221,2020-07-31 17:36:35+00:00,347963763,511986933,,
149,149,93220,2020-07-31 17:36:23+00:00,347963763,511986933,,
150,150,93219,2020-07-31 17:35:53+00:00,347963763,511986933,,
151,151,93218,2020-07-31 17:29:49+00:00,511986933,347963763,,
152,152,93217,2020-07-31 17:29:45+00:00,511986933,347963763,,
153,153,93216,2020-07-31 17:29:04+00:00,511986933,347963763,,остальна удалый
154,154,93215,2020-07-31 17:28:55+00:00,511986933,347963763,,как сде темплейт используеш созд
155,155,93214,2020-07-31 17:28:37+00:00,511986933,347963763,,
156,156,93213,2020-07-31 17:27:56+00:00,347963763,511986933,,замена bot harmix bot
157,157,93212,2020-07-31 17:27:40+00:00,347963763,511986933,,файл сдеть поиск
158,158,93211,2020-07-31 17:27:31+00:00,347963763,511986933,,
159,159,93210,2020-07-31 17:27:26+00:00,347963763,511986933,,оплата протёща
160,160,93209,2020-07-31 17:27:09+00:00,511986933,347963763,,оплата
161,161,93208,2020-07-31 17:26:54+00:00,347963763,511986933,,опрос работа файл
162,162,93207,2020-07-31 17:24:21+00:00,347963763,511986933,,
163,163,93196,2020-07-31 16:24:46+00:00,347963763,511986933,,протест avi mov ogg wmv webm рабоатета
164,164,93195,2020-07-31 16:20:28+00:00,347963763,511986933,,кстат найти полезна сайт тест вид разн формат размер standaloneinstaller com
165,165,93194,2020-07-31 16:14:56+00:00,347963763,511986933,,hobby
166,166,93193,2020-07-31 16:14:46+00:00,347963763,511986933,,уменьша кола воркер
167,167,93153,2020-07-31 15:10:12+00:00,347963763,511986933,,поменить ссылк harmix bot
168,168,93152,2020-07-31 15:09:44+00:00,347963763,511986933,,
169,169,93134,2020-07-31 14:42:43+00:00,347963763,511986933,,
170,170,93133,2020-07-31 14:42:38+00:00,511986933,347963763,,сдеть
171,171,93132,2020-07-31 14:42:24+00:00,511986933,347963763,,ок
172,172,93131,2020-07-31 14:41:30+00:00,347963763,511986933,,
173,173,93130,2020-07-31 14:41:10+00:00,347963763,511986933,,
174,174,93129,2020-07-31 14:41:04+00:00,347963763,511986933,,
175,175,93128,2020-07-31 14:40:02+00:00,511986933,347963763,,
176,176,93127,2020-07-31 14:39:47+00:00,511986933,347963763,,
177,177,93126,2020-07-31 14:39:06+00:00,347963763,511986933,,воркер нагрузк обновля бд главна разработчик соединить закрыв
178,178,93125,2020-07-31 14:38:21+00:00,347963763,511986933,,молодец
179,179,93124,2020-07-31 14:37:59+00:00,511986933,347963763,,бд подключ напишеш
180,180,93123,2020-07-31 14:37:43+00:00,511986933,347963763,,номр
181,181,93122,2020-07-31 14:37:34+00:00,511986933,347963763,,
182,182,93121,2020-07-31 14:37:33+00:00,511986933,347963763,,хууууха
183,183,93120,2020-07-31 14:37:25+00:00,511986933,347963763,,начин тест
184,184,93110,2020-07-31 13:48:46+00:00,347963763,511986933,,говор stackoverflow com
185,185,93109,2020-07-31 13:47:44+00:00,347963763,511986933,,воркер разработчик закрыть соединить соединить бд одн соединить воркер
186,186,93108,2020-07-31 13:44:20+00:00,347963763,511986933,,увидти подключить
187,187,93107,2020-07-31 13:44:06+00:00,347963763,511986933,,
188,188,93106,2020-07-31 13:38:11+00:00,511986933,347963763,,позакрыв ус подключить стаковёр фло
189,189,93105,2020-07-31 13:37:59+00:00,347963763,511986933,,команда heroku pg info
190,190,93104,2020-07-31 13:37:49+00:00,511986933,347963763,,найти
191,191,93103,2020-07-31 13:37:27+00:00,347963763,511986933,,показыв свободна подключить
192,192,93102,2020-07-31 13:37:12+00:00,347963763,511986933,,mypython3 harmix chat bot heroku pg info database url plan hobby dev status available connections pg version created utc data size mb tables rows in compliance fork follow unsupported rollback unsupported continuous protection off add on postgresql polished
193,193,93101,2020-07-31 13:34:37+00:00,347963763,511986933,,чита стат
194,194,93100,2020-07-31 13:34:30+00:00,347963763,511986933,,
195,195,93099,2020-07-31 13:34:23+00:00,511986933,347963763,,я никак план
196,196,93098,2020-07-31 13:17:14+00:00,347963763,511986933,,stackoverflow com
197,197,93095,2020-07-31 13:04:03+00:00,347963763,511986933,,devcenter heroku com
198,198,93088,2020-07-31 12:50:13+00:00,347963763,511986933,,разбира сдеть upgrade бд тривиальна решить
199,199,93087,2020-07-31 12:49:28+00:00,511986933,347963763,,фикс
200,200,93086,2020-07-31 12:49:23+00:00,511986933,347963763,,ошибк
201,201,93085,2020-07-31 12:49:16+00:00,511986933,347963763,,sqlalchemy exc operationalerror psycopg2 operationalerror fatal too many connections for role vjyqekootlowoq
202,202,93084,2020-07-31 12:48:50+00:00,347963763,511986933,,напоминать вид коментара точн добав answers вопрос поменить question1 question2 бд так обра храна ответ вопрос я phrases дума
203,203,93078,2020-07-31 11:49:25+00:00,511986933,347963763,,
204,204,93077,2020-07-31 11:48:32+00:00,511986933,347963763,,
205,205,93076,2020-07-31 11:48:30+00:00,511986933,347963763,,
206,206,93075,2020-07-31 11:48:27+00:00,511986933,347963763,,
207,207,92979,2020-07-31 09:43:22+00:00,511986933,347963763,,попроба
208,208,92978,2020-07-31 09:43:12+00:00,511986933,347963763,,можеш попробова загрузнуть вид мб теелфон сайт
209,209,92905,2020-07-31 07:38:46+00:00,347963763,511986933,,проблемк опрос
210,210,92904,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 11, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",прийм лиш від відповіді свої запитать перевір що ти ввіть правильна споб ще відповіст моє попереднє повідомить
211,211,92903,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 11, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",fbrejkfn3i5ut
212,212,92902,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 9, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",що ти хотіть додата цьог сервіс напиш одн повідомленні можлив як додатковы функці веб додаток чи новый параметр наприклад популярн музик
213,213,92901,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 8, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",чи змож сервіс перспективі допомогт тобі
214,214,92900,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 7, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",чи сподобать тобі сервіс harmix
215,215,92899,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 4, tzinfo=datetime.timezone.utc), from_id=1001618937, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",чи можеш ти написат коментара щоб допомогт покращит наш бот дякуєм ти можеш написат коментара як час використовуючий команда start survey
216,216,92898,2020-07-31 07:38:33+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 31, 7, 38, 4, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",start survey
217,217,92897,2020-07-31 07:37:31+00:00,347963763,511986933,,получ пофикс
218,218,92896,2020-07-31 07:36:31+00:00,347963763,511986933,,успеть удалый
219,219,92895,2020-07-31 07:36:22+00:00,347963763,511986933,,случ телега devops взлама иск парол компан
220,220,92894,2020-07-31 07:35:53+00:00,347963763,511986933,,взлом аккаунт доступ парол
221,221,92893,2020-07-31 07:35:22+00:00,347963763,511986933,,желательн
222,222,92890,2020-07-31 07:34:36+00:00,511986933,347963763,,интересн botfather сорбщить удалить
223,223,92889,2020-07-31 07:34:17+00:00,347963763,511986933,,
224,224,92888,2020-07-31 07:34:16+00:00,347963763,511986933,,ок
225,225,92887,2020-07-31 07:34:10+00:00,511986933,347963763,,удалить сохрана
226,226,92886,2020-07-31 07:33:53+00:00,511986933,347963763,,ращ писа
227,227,92885,2020-07-31 07:33:45+00:00,511986933,347963763,,сохрана уд сообщить
228,228,92884,2020-07-31 07:33:35+00:00,347963763,511986933,,супер храна чат приватн ключ ток скаж нужный удалый
229,229,92883,2020-07-31 07:32:41+00:00,511986933,347963763,,готовый
230,230,92873,2020-07-31 07:30:11+00:00,347963763,511986933,,боев ключ
231,231,92870,2020-07-31 07:29:05+00:00,511986933,347963763,,сдеть
232,232,92869,2020-07-31 07:28:21+00:00,511986933,347963763,,скина приватн пвблик ключ
233,233,92868,2020-07-31 07:28:12+00:00,511986933,347963763,,
234,234,92867,2020-07-31 07:00:23+00:00,347963763,511986933,,напис поддержк говор вместо server url передава result url liqpay отправль пользоватеть оплата сайт попробова постав result url telegram me дума
235,235,92866,2020-07-31 06:58:07+00:00,347963763,511986933,,нрав liqpay нажать кнопк повернуть сайт отправль harmix com ua me harmix bot
236,236,92865,2020-07-31 06:23:02+00:00,347963763,511986933,,поменить настройк херок liqpay ключ слово test токен поменить live
237,237,92864,2020-07-31 06:21:47+00:00,347963763,511986933,,сдеть бот переейт боев реж
238,238,92863,2020-07-31 06:21:12+00:00,347963763,511986933,,ур наш стартап активиров aws activate сон включ liqpay
239,239,92862,2020-07-30 21:50:28+00:00,347963763,511986933,,тип
240,240,92861,2020-07-30 21:50:25+00:00,347963763,511986933,,жало telegram дає можливості завантажуватый чат бот файл більша мб щоб завантажито від більша мб скорист кнопк нижч щоб завантажито своє від веб сайт
241,241,92860,2020-07-30 21:48:40+00:00,347963763,511986933,,добав сообщить котор объясна вид мб сайт загруж
